url,status
https://user-dashboard.online/verify?auth=1ljQ47oGzPBRImmBdc0TP&uid=4sLHnC5pZeOIfDi5ErIFEtG&ref=qQfEMOfBpa9p7RDf,suspicious
https://www.mvideo.ru/products/2351262,safe
https://www.superjob.ru/vakansii/7643550,safe
https://www.yandex.ru/music,safe
https://xn--wildbrris-k0hd.org/auth,danger
http://download-player.icu/download/chrome-installer.bat,danger
https://ow.ly/6G5AvDq,safe
https://secure-573-service.ml/verify-identity,suspicious
https://ozon.ru/product/31416438/detail.aspx,safe
http://49.76.27.59/download?session=2284e99f8961cae0,danger
https://github.com/mitsuhiko/flask,safe
http://13.94.75.15/files/battery-saver.msi,danger
https://sberbank.ru/ru/person/contributions,safe
https://mifrosoft.com/auth,danger
https://tink-login.cf/account/verify,danger
https://secure-ozon.site/restore,danger
https://verify-599-service.pw/login,suspicious
https://l6hfh4n6v3rz.club/click,suspicious
http://79.158.228.74/files/battery-saver.bat,danger
https://github.com/agoldprogcorp/secureqrlens,safe
https://update-tinkoff.xyz/account/confirm,danger
https://secure-banking.online/page?key=Un37bTE1yu3jc3H1Pr&session=aBubwSBEEM0u8bB&callback=TdGSoP4pLraeJfEWErW1TDgw&auth=qxhDPYriPVj7T952lMlcEj&id=x3LCOUkaNoKb699MckytSna,suspicious
http://linkedkn.com/auth,danger
http://rnlt66fe106s.cc,suspicious
https://web.telegram.7jzc58.club/account/security,danger
https://open.spotify.com/track/57ir5lkwwl8plvh8p88dzd,safe
https://www.wikipedia.org/wiki/Machine_learning,safe
https://is.gd/j8tHry,safe
https://cloud-free.online/download/browser-update.scr,danger
https://www.citilink.ru/product/9145435,safe
https://alfa-bank.ru/sme,safe
https://service-login.pw/secure/login,suspicious
http://cko34iyw0k0v.icu/utv2,suspicious
https://www.microsoft.com/en-us/windows,safe
https://tass.ru/post/8614482,safe
https://service-help.cc/auth/token,suspicious
https://www.citilink.ru/product/1504291,safe
https://sberbank.ru/ru/business,safe
https://mts.ru/help,safe
http://37.66.97.50:443/vpn?redirect=zrjo7vb,danger
http://dl.cloud-app.tk/latest/wifi-driver.jar,danger
https://ria.ru/post/4680326,safe
https://www.wikipedia.org/wiki/Main_Page,safe
https://107.235.39.30/update?user=gmd47,danger
https://ok.ru/profile/142061063046,safe
http://wj0vysd3c5bf.pw/track,suspicious
https://0hxx5kwiy71w.cgns2g81bxum.xyz/click,suspicious
https://auth-netflix.cc/security/update,danger
https://y23rws3jn9xo.uuiiklgssfr6.cc/index,suspicious
http://98.237.156.117:443/auth?token=LeiDjlaFSE568xEN,danger
https://www.nalog.gov.ru/rn50/fl/,safe
https://7k3d5otw4grx.icu/go,suspicious
https://www.sportmaster.ru/product/6197856,safe
https://xn--linkdin-bhg.com/signin,danger
https://www.eldorado.ru/cat/9845201,safe
https://cdn.jsdelivr.net/npm/jquery@3.6.0/dist/jquery.min.js,safe
https://rbc.ru/news/4856015,safe
https://ow.ly/zXfKtgp,safe
https://t.me/durov,safe
http://tslegram.org/login,danger
http://172.24.252.133/api/auth,danger
https://wildberries.ru/catalog/95325140/detail.aspx,safe
https://user-dashboard.cf/confirm?callback=zYOhZKb1TXuFoANXYZ&token=COuP1NKWoiW93H6a&token=LzWxw2KqxABkSbaSCd&session=1BNfqCBZ1dZroIUvOOFlj&key=P2wlyViPGQ0P&key=3UJScZInbJdIKmBR4ZyaQ,suspicious
http://rwitter.com/restore,danger
https://clck.ru/1HkIOJD2,safe
https://ozon.ru/product/123456,safe
http://browser-free.cam/download/qr-scanner.apk,danger
https://www.ozon.ru/seller/profile,safe
http://189.20.198.133:8080/pub/battery-saver.apk,danger
https://secure-instagram.ws/account/security,danger
http://tellegram.org/confirm,danger
https://service.account.portal.g2137gjb.ga/account/verify,suspicious
https://ozon.ru/product/177175/detail.aspx,safe
http://txrgn74.top/9yecaz-x9ee346.cmd,danger
https://dart.dev/tools/pub/cmd,safe
https://wildberries.ru/catalog/40200007/detail.aspx,safe
https://wildberries.ru/catalog/elektronika,safe
https://88.146.87.22:8443/signin?user=6vfox5,danger
https://sbermegamarket.ru/catalog/7601936,safe
http://172.16.145.5/portal,danger
http://wha7sapp.com/confirm,danger
https://habr.com/articles/9797051,safe
https://mail.net/account/confirm,danger
https://mobile-free.ga/latest/pdf-reader.bat,danger
https://login-946-portal.ga/account/confirm,suspicious
http://rw6ao4iikqhj.cc/2ketu,suspicious
https://user-dashboard.pw/verify?redirect=juJFrVoxOMyI7fU&uid=QEHlydajQP1G&session=phVTpYSd6w5n63SbigQCG0R5,suspicious
https://glogle.com/account/confirm,danger
https://n80n63jwf4ei.t711bj8xsfw8.info/index,suspicious
https://www.lenta.ru/rubrics/economics,safe
tg://join?invite=oJeTY8HhO6kGL75U,suspicious
https://telegrm.org/account/confirm,danger
https://qr.nspk.ru/6a73f9a13f8f27d7,safe
https://download-docs.site/files/security-update.vbs,danger
http://vm.com/signin,danger
https://login-wildberries.ws/auth,danger
https://tracking-service.top/track?p0=EhlsdjDS3uerP&p1=4VQZJ8RUjI7Q1X9pnkS&p2=WCsnzj7mTYO&p3=DRzF7qn45u4EGqu&p4=ZkVzpCy2dG2zmbv3h&p5=CYXDa2mWc7xxICEJRPV,suspicious
http://beeeline.ru/account/confirm,danger
http://mss.ru/password-reset,danger
https://www.tripadvisor.com/Hotel_Review/1190812,safe
http://telegfam.org/verify-identity,danger
https://support-verify.club/update/profile,suspicious
sber://pay?amount=3429&to=1640ca4b8601ee8d,suspicious
https://lenta.ru/post/7222643,safe
https://lenta.ru/rubrics/science,safe
https://jjr43uad1m6p.gyl1giipnao2.com/track,suspicious
https://www.beeline.ru/customers/products,safe
https://www.vtb.ru/business,safe
https://user-dashboard.icu/verify?callback=4YXEXsmlY&redirect=ZccvyaFpI5&session=GcdDuBJWoj&ref=VdJapvBht&ref=I8qJGeg7B&key=OxRnY6YfplFw8kLDZEm8MY,suspicious
http://mtts.ru/secure/login,danger
https://apple-recovery.gq/verify-identity,danger
http://9wx720w9id3o.online/va53lxzu,suspicious
https://wildberries.ru/catalog/90291938/detail.aspx,safe
https://auf2w7wr1tqz.xyz/track,suspicious
https://mail.ru/auto,safe
https://iqcthj0tnjfy.8xfb50c22rr5.site/auth,suspicious
http://download-cloud.ga/v2/whatsapp-update.apk,danger
http://xn--linkdin-bhg.org/account,danger
http://goog1e.com/recovery,danger
https://6axu8le98iuz.7hcpnutz5di9.org/index,suspicious
http://files.player-update.ml/v2/pdf-reader.cmd,danger
https://ok.ru/profile/063089859270,safe
https://gosuslugu.ru/login,danger
https://login.paypal.5uesdrb.ml/login,danger
https://tqitter.com/security/update,danger
sber://pay?amount=30134&to=9918825134784fc8,suspicious
https://www.alfa-bank.ru/everyday/debit-cards,safe
https://93bhkeul.ga/r/xsvClSw7/Q3+FtjtR2OFyxpd3dlxkQJ9LnLEjH3TLjBHhZuB,suspicious
https://156.195.164.47:3000/webmail?token=eE7d96hk,danger
http://dl.mobile-app.online/latest/photo-editor.scr,danger
http://157.19.55.116:8080/dl/video-codec.apk,danger
https://music.yandex.ru/album/0993575,safe
https://zen.yandex.ru/media/dby4kd1b8l1dxq6remry06bg,safe
https://web-portal.com/redirect?url=http://c0df6y9ytd0r.top/steal&token=onTKDGIAnLGFzZ,suspicious
https://www.wildberries.ru/catalog/odezhda,safe
https://download-media.ws/cdn/photo-editor.msi,danger
https://gosuslugi-support.cc/verify-identity,danger
https://vtb.ru/personal/karty,safe
https://google.com/sheets,safe
https://197.143.112.185:3000/signin,danger
https://microsoft-auth.online/verify-identity,danger
https://qr.nspk.ru/2a04fb50b6b4ec1d,safe
https://github.com/tj/commander.js,safe
https://online.sberbank.ru/,safe
https://amazon-app.ws/recovery,danger
http://rhknqea7m3lm.buzz/go,suspicious
https://account-verify.ru/redirect?url=http://dj5pz3tbkgap.icu/steal&token=taWsZTrABrMhuzWK,suspicious
https://secure-banking.cam/page?token=1AT5yWXwiCwDalQ&redirect=B4G5p4qK436DU&session=Iv0KJjqwqo&token=6I67sOSV67UiWojVBYwPyzX&session=sfKzXmzO,suspicious
https://jtl48ornrfj6.online,suspicious
https://oriczg1tjzv7.club/redir,suspicious
https://81.47.158.3:4443/dashboard?user=bzyi9v8,danger
http://xn--linedin-fig.org/security,danger
https://www.dns-shop.ru/product/1275199,safe
https://www.sberbank.ru/ru/person/cards,safe
https://cdn-tool.cf/v2/antivirus-free.apk,danger
